lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
158,9dea2d95-183c-4a9b-b033-2dcf8eebb1e8,,Google Ads,Q1 Paid Search,email,27.77,new,2023-07-23 17:48:36.623309,
159,24e487b1-38a8-4efc-b873-3246754791c4,,Email,Summer Webinar,paid_search,48.16,new,2025-08-19 17:48:36.623309,
160,e76d02d9-4a4d-4eaa-94b6-e98188d343ce,88568ae1-65e2-4b7d-87f8-f2d302ce6713,Organic,Summer Webinar,email,8.7,qualified,2023-01-26 17:48:36.623309,
161,ac735ea3-be33-4df4-9e77-0d347a70f1fc,,Organic,Q2 Retargeting,organic,19.6,converted,2023-10-15 17:48:36.623309,2023-12-08 17:48:36.623309
162,c6bf5856-7d40-4c2e-b13a-a3206460ed0d,,Google Ads,SEO Blog,referral,48.24,qualified,2024-10-27 17:48:36.623309,
163,d4061071-034a-464e-8a27-07f04c8be34e,,Facebook Ads,Summer Webinar,referral,16.94,qualified,2025-05-21 17:48:36.623309,
164,f918052d-d6e7-4cef-8902-bb924a815247,,Google Ads,Customer Referral,social,96.35,qualified,2023-12-27 17:48:36.623309,
165,77d70788-0aae-47eb-be08-81e262be4193,23319875-4ee6-4061-905a-59fe5db1de93,Email,Product Launch,email,36.63,nurturing,2025-04-16 17:48:36.623309,
166,5908ac3e-e1ca-4f86-b582-b0c74b6e23a5,0d9a81a0-4335-45e9-b647-182b098ea7f7,Email,Holiday Promo,email,21.56,nurturing,2024-01-04 17:48:36.623309,
167,a2f2ad60-5999-4f8d-908c-ab8fe3ee73e3,,LinkedIn,Q1 Paid Search,social,17.57,qualified,2023-02-15 17:48:36.623309,
168,3abaee91-2d65-4110-8c8c-e58f220bde81,c41293e0-514c-49cb-a6c6-fdfe8c225386,Organic,SEO Blog,paid_search,20.4,new,2025-09-07 17:48:36.623309,
169,cb9f8fa8-b275-41d7-8542-eaac3a34f732,,Email,SEO Blog,referral,4.83,new,2025-09-10 17:48:36.623309,
170,2bb2ba2e-fdd9-4b74-9049-5607a7fd89f5,,LinkedIn,Q2 Retargeting,referral,43.63,qualified,2022-11-30 17:48:36.623309,
171,e8081d3d-b051-4a91-a822-535c769de5a2,,Referral,Spring Drip Campaign,email,23.86,qualified,2024-07-19 17:48:36.623309,
172,a020631d-7496-4dea-9f74-d3888196a346,aed219e8-fcda-404f-b7d4-0144048292cc,Google Ads,Holiday Promo,organic,42.26,qualified,2024-09-21 17:48:36.623309,
173,4318b8c4-dbf9-4d1a-8ecd-42fefd864698,be336b5c-fb27-4396-a459-3a21ff7f407a,Organic,Product Launch,organic,7.68,qualified,2023-11-25 17:48:36.623309,
174,d5f70390-9d1d-47b8-be68-8f0e87997b5c,3e320577-3437-42af-b7df-afaa0810f78e,Google Ads,Customer Referral,referral,18.77,qualified,2023-01-06 17:48:36.623309,
175,a33b1e28-d510-43bb-852d-4bf056b0e2c6,,Email,Holiday Promo,paid_search,10.57,new,2025-07-23 17:48:36.623309,
176,41cfd682-7c98-4f7d-86df-5e677099df23,ce40dca6-e096-4ec6-b651-fe1c6cca568e,LinkedIn,Q2 Retargeting,social,2.42,nurturing,2024-03-10 17:48:36.623309,
177,d2d3c298-f462-4d8c-86a5-c9347746f5bc,,Organic,Holiday Promo,referral,34.0,new,2024-04-08 17:48:36.623309,
178,36926c0c-9a03-414d-8bcf-4b081b788273,ef3a8218-6e50-4b13-8a8c-7d3b44fac74c,Referral,Q2 Retargeting,email,48.33,qualified,2025-02-18 17:48:36.623309,
179,bbc9b732-aacb-4376-9830-391b538eed82,,LinkedIn,Q1 Paid Search,email,3.14,nurturing,2024-01-12 17:48:36.623309,
180,965a5218-a5ad-4d26-b2ee-b0ff6cdad4ef,,Webinar,SEO Blog,organic,64.87,new,2024-11-17 17:48:36.623309,
181,e0ad9a33-4787-4d4f-b26d-08ab65cea2cc,14a8a5d2-d876-4bdc-9ad6-9705bbcc3f21,Google Ads,Spring Drip Campaign,email,19.63,converted,2024-12-27 17:48:36.623309,2025-01-26 17:48:36.623309
182,ecee9596-5726-4a94-b14f-f60ccd7a4592,29a7bc59-3572-4ac7-bfc6-290423c2a137,Organic,Holiday Promo,email,15.53,nurturing,2023-08-02 17:48:36.623309,
183,2e6835ee-459e-4b26-a4f3-d7e22e4cfdda,ef3a8218-6e50-4b13-8a8c-7d3b44fac74c,Organic,Q1 Paid Search,paid_search,50.46,nurturing,2022-12-22 17:48:36.623309,
184,ab01db3c-ea64-4c8e-b760-aed6b68180ac,e3299f96-7007-4c4a-a847-114b13696bdc,LinkedIn,Q1 Paid Search,social,31.19,qualified,2025-10-01 17:48:36.623309,
185,8e1d4b8b-6d84-4f0e-adc6-be8da1d5b491,,Google Ads,Holiday Promo,social,76.88,qualified,2024-08-23 17:48:36.623309,
186,88a11117-87df-4f92-a60d-2a4f853360e3,,Referral,Spring Drip Campaign,paid_search,74.07,new,2024-03-02 17:48:36.623309,
187,7e689f97-b61b-4ef6-aa60-f73e4e59c1ea,,Facebook Ads,Customer Referral,social,52.18,new,2025-04-20 17:48:36.623309,
188,0110281b-23e9-46bf-b95f-cfe02f0676f2,,Facebook Ads,Summer Webinar,paid_search,0.39,converted,2023-10-26 17:48:36.623309,2023-12-08 17:48:36.623309
189,9bf2f413-4724-4f3c-9fa5-bbfb8dd7f461,951674d5-7c2c-4fdc-a343-2cad8a52865e,Email,Product Launch,organic,100.22,converted,2024-12-07 17:48:36.623309,2025-01-07 17:48:36.623309
190,ec14f1b9-e818-4da2-8d1e-8badbd61526b,da6feec0-c8e4-42cd-883b-d3e3da01b5c2,Organic,Q2 Retargeting,organic,24.73,qualified,2023-02-27 17:48:36.623309,
191,64b638ef-c920-4853-832e-d591b50b26dc,,Facebook Ads,Summer Webinar,paid_search,78.91,new,2025-01-22 17:48:36.623309,
192,06864ea0-a5da-460e-9f28-a0a1242424a6,,Webinar,SEO Blog,organic,29.69,nurturing,2023-06-18 17:48:36.623309,
193,1fa11c10-e62f-43f3-80dc-72eaf9ad1146,acc62ea4-984d-46ed-8d46-407bc40228be,Email,Q1 Paid Search,organic,14.07,new,2024-06-01 17:48:36.623309,
194,e32e5c2c-c06f-410a-9e4a-f3ea4ca502c2,bc482a88-471c-4804-a11d-1e9e5ab17d66,Google Ads,Spring Drip Campaign,email,21.64,new,2023-12-08 17:48:36.623309,
195,6ada38d5-e256-4649-85bb-3a0fb13b363f,d1aff0fe-fdd8-4e34-a088-501bd67787ec,Organic,Q1 Paid Search,social,16.66,nurturing,2022-12-13 17:48:36.623309,
196,29b4d9aa-ff91-462e-a58a-e790b292807e,dec098f2-a772-4f5f-bc74-a07869ea6f82,Email,Product Launch,referral,1.63,new,2024-01-21 17:48:36.623309,
197,987b7b20-c72c-450a-81ab-aa68e694cc82,,Google Ads,Holiday Promo,organic,16.82,converted,2025-04-26 17:48:36.623309,2025-04-30 17:48:36.623309
198,358eeadd-5071-4c0c-b6b1-3df6c6b9ddb1,5f76d5fc-b5e4-4e55-8b47-06d5ee3dc532,Email,Spring Drip Campaign,social,34.15,converted,2023-09-09 17:48:36.623309,2023-10-08 17:48:36.623309
199,e771ba47-3566-4ee7-9c37-29c2562ee152,ed11283f-4b61-4641-835b-722ffb10f189,Organic,Q1 Paid Search,social,5.59,nurturing,2024-08-18 17:48:36.623309,
200,807d2ab6-ffd1-4817-8ca3-ea5a52d98e71,,Webinar,Q1 Paid Search,email,38.92,new,2025-06-30 17:48:36.623309,
201,a4e4e811-f7e2-4962-8c7f-d2049331940d,64715970-0a0d-4953-b1d5-5dc1a2ee6da7,LinkedIn,Summer Webinar,referral,23.73,qualified,2024-12-05 17:48:36.623309,
202,567f7c90-b3ef-4a86-93f9-53a50091136b,,Google Ads,SEO Blog,email,14.35,converted,2025-08-27 17:48:36.623309,
203,540d0101-c441-4f9c-a080-2824a1504fcf,6c63a308-e99f-43b2-8e80-ff1be0a3ec9a,LinkedIn,Q2 Retargeting,referral,29.74,converted,2025-01-20 17:48:36.623309,2025-02-15 17:48:36.623309
204,15f18bcc-01a8-4a7a-85ae-8f5dc23b00fc,,Referral,Holiday Promo,email,9.85,qualified,2023-11-06 17:48:36.623309,
205,9929a45c-b50f-485b-8163-ec2f14d646b3,,Referral,SEO Blog,referral,178.74,nurturing,2023-05-05 17:48:36.623309,
206,58d28b6f-7646-4868-8648-ce35faa913a9,,Google Ads,Q2 Retargeting,email,120.98,nurturing,2024-09-27 17:48:36.623309,
207,affd4a12-f441-4c38-936d-3911ed51d9a9,,LinkedIn,Q1 Paid Search,referral,65.62,new,2023-01-21 17:48:36.623309,
208,5e7a1d55-0679-49b1-b1a7-079a3b672ff1,d9c9a965-5f1f-4596-8e98-c19ea630e1a2,Organic,Q2 Retargeting,email,11.53,new,2022-11-29 17:48:36.623309,
209,b5da7c65-9371-47ed-aab3-a3775d2e94c9,786e547a-381f-4260-a4c8-12434e6a126e,Email,Holiday Promo,email,92.41,converted,2025-02-14 17:48:36.623309,2025-02-21 17:48:36.623309
210,53c9f172-a527-483f-b9a1-3bd154ce51fe,fd46c5f6-7a50-4e62-b279-6d839731535a,Referral,Summer Webinar,organic,47.2,converted,2024-03-17 17:48:36.623309,2024-04-03 17:48:36.623309
211,d4d9e0a6-3eed-49ac-b0b6-b644ede79d77,32355582-619e-41e7-b836-51046ed04c69,Webinar,Product Launch,social,53.12,qualified,2023-04-01 17:48:36.623309,
212,c6a81011-db94-4af7-9790-80a65e4e07f8,,Organic,Holiday Promo,social,55.9,new,2024-07-17 17:48:36.623309,
213,6d337078-1872-4b9e-8ca8-7ef9bf2e3612,92ec039c-ad7d-4760-bcf0-0b6c3a6335d6,Email,Customer Referral,paid_search,8.83,new,2023-09-18 17:48:36.623309,
214,cbf906dc-8eee-4d6a-95ac-b51a0e9a30a0,,Facebook Ads,Holiday Promo,organic,29.02,nurturing,2023-06-30 17:48:36.623309,
215,27d1902c-45cd-422f-b0f3-fbaf9c46d608,b386c0b7-c293-4fb6-b729-f0704a0b77de,Google Ads,Customer Referral,paid_search,0.85,new,2024-05-11 17:48:36.623309,
216,d19f77eb-ea3b-4c66-aa7b-6cde838f12fc,,Email,Summer Webinar,email,50.44,qualified,2024-05-08 17:48:36.623309,
217,735523b3-25fc-4b1a-b8be-f0b9507a9a6b,,Email,Holiday Promo,social,55.04,qualified,2023-10-05 17:48:36.623309,
218,3c763e38-f74f-4967-925e-c7475837c29b,1f488e31-c6ac-42da-9625-3424a3c18ada,Webinar,Q1 Paid Search,social,80.65,qualified,2023-01-11 17:48:36.623309,
219,297837da-81e5-44bd-b754-2011df6b79c3,,Google Ads,Q1 Paid Search,email,7.61,converted,2024-05-31 17:48:36.623309,2024-06-25 17:48:36.623309
220,e7d1a482-8024-4eb8-a740-a1fdf971bbab,2aa3bc7d-293d-4848-8268-d3d72ea1fde9,Facebook Ads,Spring Drip Campaign,social,54.2,qualified,2022-12-18 17:48:36.623309,
221,20c438ba-de40-4a97-b210-5b8525a5ecb9,,Email,Customer Referral,social,4.67,nurturing,2023-04-26 17:48:36.623309,
222,72cfa50d-e3e8-4788-9128-d4ed7daa08b0,,Email,Q2 Retargeting,social,30.06,nurturing,2024-11-01 17:48:36.623309,
223,04591355-47bf-408e-9008-8af53013ee66,a3a9a203-befa-4152-bf84-d2a16f20d6da,Google Ads,Holiday Promo,referral,10.41,converted,2024-01-26 17:48:36.623309,2024-02-08 17:48:36.623309
224,0751e0da-2e42-4cb1-bb4f-5e68fd75f4e5,,Google Ads,Holiday Promo,paid_search,17.63,qualified,2023-05-29 17:48:36.623309,
225,76a6d3bc-f092-47a9-9a21-f082f2a1f91b,22ca1100-a4b0-4b39-b79b-59e5de8d738f,Google Ads,Holiday Promo,email,100.71,nurturing,2025-07-13 17:48:36.623309,
226,ae70565b-0fbd-4900-bd46-4e0ca23773f5,2d6d501d-5f6f-4b12-818c-37ce3fd7d733,Organic,Q2 Retargeting,organic,27.15,nurturing,2023-03-18 17:48:36.623309,
227,d4d9e0a6-3eed-49ac-b0b6-b644ede79d77,f396362d-b4c3-4f88-9814-1dcbaf79587c,LinkedIn,SEO Blog,paid_search,11.36,new,2024-04-28 17:48:36.623309,
228,1fa39819-11e7-457b-89bf-86473f5250cf,530e9590-9dfd-49fa-85b0-bb8ec42b9d19,Referral,Q2 Retargeting,email,5.58,converted,2024-02-27 17:48:36.623309,2024-04-09 17:48:36.623309
229,ecc3b5e7-e978-412b-927f-714a04261ab3,,Google Ads,Q2 Retargeting,social,40.2,new,2024-08-12 17:48:36.623309,
230,1a9a6029-9cbc-47f3-918d-afdf0a2b97bb,6a56d6a6-bbe9-4b05-97c7-7cea43701c8b,Google Ads,SEO Blog,paid_search,51.12,qualified,2023-06-09 17:48:36.623309,
231,1e952856-a673-4cce-89fc-272668d2bcbf,fd8a8175-3b56-482b-b7e7-57ba10d79651,Google Ads,Product Launch,referral,26.5,nurturing,2024-01-14 17:48:36.623309,
232,e67c062c-64e1-4cf2-a5ee-f092ab11d219,241c18ac-87a6-489d-95dd-1f498f2e9b67,Google Ads,Q2 Retargeting,referral,7.08,converted,2025-07-05 17:48:36.623309,2025-07-11 17:48:36.623309
233,dc208b36-4506-4941-9e54-a4bc260a45c0,88568ae1-65e2-4b7d-87f8-f2d302ce6713,LinkedIn,Holiday Promo,social,56.87,new,2024-07-02 17:48:36.623309,
234,6db78391-c969-4dda-ba31-d79abbdf1afb,7b326d56-81f5-4442-8a8d-c5db988dde09,LinkedIn,Q2 Retargeting,email,0.47,nurturing,2025-07-19 17:48:36.623309,
235,27d383fc-b461-4d6f-bba4-b8b4c230130c,5e7fd68c-365a-4a35-97a3-293630f87dbd,Organic,Customer Referral,paid_search,5.88,new,2024-07-14 17:48:36.623309,
236,78bb6738-c0de-4462-9d1d-a26f9226ec67,9ed0ecb1-1caa-497e-ae1c-917112fe6119,Facebook Ads,Holiday Promo,referral,191.76,qualified,2024-05-03 17:48:36.623309,
237,4641900e-7796-45de-855f-4587b5477141,,Email,Product Launch,paid_search,115.83,qualified,2024-10-16 17:48:36.623309,
238,d8ab4355-d09b-484e-b805-4543efe7317b,8f0665be-dbb8-4bfe-99ed-f2b44422be12,Facebook Ads,Summer Webinar,email,67.46,new,2023-08-18 17:48:36.623309,
239,16cb78cc-b59e-4a3c-beed-548b4e1888c0,6af1c07e-699c-4ead-ad04-0db750d422a9,Webinar,Q1 Paid Search,referral,9.84,converted,2025-02-17 17:48:36.623309,2025-03-24 17:48:36.623309
240,07ff7a77-6d48-4eba-b47c-3d59f62e9b34,991455a1-5a53-4d31-b959-48c22130cbcb,Facebook Ads,SEO Blog,referral,7.95,qualified,2025-04-30 17:48:36.623309,
241,06f49d54-ebd9-4401-b170-482b5e7d758b,,Referral,Q2 Retargeting,paid_search,9.62,qualified,2025-07-07 17:48:36.623309,
242,d12569e2-4caa-41d0-895f-781db09be21d,b86184c0-1f48-46af-bd4d-72d26c3bba1b,Email,SEO Blog,organic,125.77,new,2023-03-27 17:48:36.623309,
243,7ecd63a9-13fd-4f68-8e3f-04c0ab5ac721,6cc20b88-2648-4fa1-a0f5-2706e76f4e12,Facebook Ads,Summer Webinar,organic,8.08,converted,2024-01-01 17:48:36.623309,2024-02-12 17:48:36.623309
244,9810767e-bbb3-4af3-be1e-9f8a1ff5dd5f,ce566116-a5f1-4ddb-9472-12b5e1ff084f,LinkedIn,Product Launch,email,26.67,nurturing,2025-08-20 17:48:36.623309,
245,be81d33f-aa85-4301-8d26-4c9411e84846,,Email,Q1 Paid Search,email,31.53,qualified,2023-10-19 17:48:36.623309,
246,855447f7-4461-49ca-9948-d4d6cd30bd4b,b15dc130-579a-4528-b837-55507d55e26b,Organic,Summer Webinar,social,21.34,converted,2023-05-03 17:48:36.623309,2023-05-23 17:48:36.623309
247,dfc20eb4-2ad1-4096-9d1d-9081bdb4a961,762218bf-0044-416d-bd2b-1d824b5bbc3e,Referral,Customer Referral,referral,2.19,new,2024-03-28 17:48:36.623309,
248,569ba2a5-b62e-49aa-9aa1-87c560878582,fe423e5e-8c2a-4a0e-960b-4510d0d89e47,Facebook Ads,Product Launch,social,46.34,nurturing,2022-10-16 17:48:36.623309,
249,9dbb0636-7c6a-4218-9b5a-d57bee1fc35a,,Referral,SEO Blog,email,32.36,qualified,2023-08-18 17:48:36.623309,
250,465aba72-d0fd-4783-90fc-f4cea3d95028,d1aff0fe-fdd8-4e34-a088-501bd67787ec,LinkedIn,SEO Blog,social,2.59,converted,2023-11-18 17:48:36.623309,2024-01-11 17:48:36.623309
251,efeb336f-71b7-4847-b61c-477cef308397,,LinkedIn,Summer Webinar,paid_search,58.08,new,2024-03-27 17:48:36.623309,
252,c3a12bd1-84ee-42b4-8657-f06a1800f36a,3bdf7d1d-9b33-43f4-8c3b-b252e12b319f,LinkedIn,Product Launch,email,19.89,nurturing,2022-10-23 17:48:36.623309,
253,ef0f84f7-e8c7-4878-87c1-d8df31070ff3,951674d5-7c2c-4fdc-a343-2cad8a52865e,Referral,SEO Blog,paid_search,68.93,qualified,2024-03-31 17:48:36.623309,
254,0a40d06d-f44f-4890-9cd4-64ed62bc1942,,LinkedIn,Customer Referral,email,42.77,nurturing,2023-12-21 17:48:36.623309,
255,07d71c55-2260-4017-83b5-faa02f4be465,62b01eee-c654-44d1-97a0-5b5956144068,Referral,Customer Referral,referral,47.2,nurturing,2024-03-02 17:48:36.623309,
256,133b3ee9-8b19-489f-91f4-652468ac96ed,9d8f5877-cecd-4f6b-b04c-9f87adf1feac,Google Ads,Summer Webinar,email,6.81,converted,2025-07-30 17:48:36.623309,2025-09-06 17:48:36.623309
257,e850d42b-536e-41cf-b712-09507a5dcbdc,,LinkedIn,Summer Webinar,paid_search,9.96,new,2025-10-08 17:48:36.623309,
258,8b2fca18-b92c-4533-af4e-7bee771b3052,,Facebook Ads,Product Launch,referral,63.68,nurturing,2024-07-14 17:48:36.623309,
259,deee7fdc-ee50-4609-8fc1-561f262b1f21,,Google Ads,Holiday Promo,email,21.8,new,2023-05-20 17:48:36.623309,
260,18ff69b0-6914-4173-bc99-3eb4d74f2f2c,afa60230-7540-43fa-953e-ee17c99fbea1,Webinar,Spring Drip Campaign,referral,90.39,new,2023-12-24 17:48:36.623309,
261,54f2005c-d7a9-487d-8ed3-01f4db5d47cf,,Webinar,SEO Blog,email,57.81,qualified,2025-08-30 17:48:36.623309,
262,0e2d1ffb-9deb-422d-aff7-82f6dd114550,,Referral,Product Launch,social,17.81,nurturing,2025-03-05 17:48:36.623309,
263,93eae070-4e4f-443f-8659-1e0e78b309da,45d50ca6-ad5a-4637-97a0-627a987fbb0f,LinkedIn,Q1 Paid Search,social,39.02,new,2023-07-07 17:48:36.623309,
264,f657b932-b16a-4bbe-98e4-a279f151d297,,Facebook Ads,Product Launch,referral,31.31,converted,2022-11-24 17:48:36.623309,2022-12-14 17:48:36.623309
265,f4796c03-26d9-4bc7-89f6-2da3f0bb4c3e,,Facebook Ads,Holiday Promo,email,16.67,converted,2024-04-26 17:48:36.623309,2024-06-12 17:48:36.623309
266,9dbf6217-1b4f-4388-af0b-c83764360b17,,Google Ads,Spring Drip Campaign,email,10.51,converted,2023-12-12 17:48:36.623309,2024-01-15 17:48:36.623309
267,ffa71144-7c91-4671-b6a8-cc26e99f4c6e,,Google Ads,SEO Blog,social,21.51,new,2023-08-13 17:48:36.623309,
268,2a1d8bdb-cdeb-4092-8cc9-4e56dd4bba60,,Email,Customer Referral,email,8.05,new,2023-06-12 17:48:36.623309,
269,3906e40c-154d-47bb-ad05-c7025bcf4375,b907d022-8ece-46de-bc31-d01c8085e205,Webinar,SEO Blog,referral,67.87,new,2024-06-12 17:48:36.623309,
270,671a28e6-87f4-4d44-ada2-d81550b02988,2da6d69b-2685-4374-b64d-8bb615e5da5e,Referral,Holiday Promo,social,12.6,nurturing,2025-04-10 17:48:36.623309,
271,91c8c59b-8a09-453c-9ec8-d189dc06e8fb,,Webinar,SEO Blog,paid_search,20.1,new,2025-02-13 17:48:36.623309,
272,75473bd7-45e7-4cb6-a5a5-e64aa0792823,,Webinar,Q1 Paid Search,referral,4.44,nurturing,2024-04-19 17:48:36.623309,
273,1ac9d334-d181-49dd-872e-ecb2427762be,47fd3e0a-4da7-47da-9f50-d9675b8a25cb,Organic,SEO Blog,paid_search,59.36,new,2025-05-29 17:48:36.623309,
274,ea6b57b5-1f29-4ee3-a217-350a2859d6e0,,Organic,Product Launch,referral,5.1,qualified,2023-07-20 17:48:36.623309,
275,d7d228db-cd37-40de-b234-1b26cd0d25bb,2141d46e-c2dc-4393-a883-016925c38d51,Webinar,Customer Referral,social,48.69,converted,2022-11-26 17:48:36.623309,2022-12-29 17:48:36.623309
276,e9c3ba2d-472c-47a7-9f40-eb7b600ac913,d19628c8-a68c-47bf-8484-694d00bdea4f,Organic,Customer Referral,organic,57.02,nurturing,2023-04-13 17:48:36.623309,
277,43693ed8-ab70-4833-b623-46d350cb896a,d9fdbf51-057d-440a-add5-0fdafffafe46,Organic,Q1 Paid Search,referral,8.91,converted,2025-03-24 17:48:36.623309,2025-04-15 17:48:36.623309
278,fdc96cfa-d2b2-4dd5-8978-6ce8c3e50a05,60e6771e-9519-4ef1-ba04-4af98eb75e77,Email,Holiday Promo,paid_search,60.91,new,2023-01-13 17:48:36.623309,
279,122fec46-26de-48b1-b489-517325e7f835,,Email,Product Launch,paid_search,88.16,nurturing,2024-06-24 17:48:36.623309,
280,d2624ad0-77bf-47c3-a528-a2d1b2ad2015,23dbb99d-fb1e-4cb6-82d4-d91c245a1687,Organic,Q2 Retargeting,email,12.41,new,2023-05-10 17:48:36.623309,
281,1b7054c8-71e7-4b20-a9a6-aa367ed8dd87,3544e912-d7be-4b7b-9830-12cf9fc3f42a,Referral,SEO Blog,paid_search,5.83,new,2024-01-15 17:48:36.623309,
282,295ac452-baae-4fda-b3b3-150dd89dd2b2,98a881f5-8604-4c37-84ee-73f88e9342aa,Organic,Product Launch,paid_search,46.31,qualified,2023-08-05 17:48:36.623309,
283,846668a8-67c4-4715-90a5-ff21a0b7dad6,,Referral,Q1 Paid Search,organic,33.21,new,2025-08-13 17:48:36.623309,
284,5f9c2dbd-92b0-4fb0-b76e-b856b07e03ad,58b111d2-be11-4388-b7c1-769abd680f55,Email,Holiday Promo,social,51.48,nurturing,2023-06-15 17:48:36.623309,
285,6b2e64c3-9114-4de5-a382-d1c06fde6228,,Referral,Summer Webinar,referral,1.34,nurturing,2022-10-18 17:48:36.623309,
286,528df9c0-5402-4957-9c77-91f81ddd3dd1,7a531a40-3943-4682-ad75-e362e01c4bec,Email,Spring Drip Campaign,referral,6.5,new,2024-09-28 17:48:36.623309,
287,e57a69f3-2d14-44c3-8933-74011fa43676,,Email,Product Launch,paid_search,11.89,new,2023-11-15 17:48:36.623309,
288,ff26ff85-5512-46be-b95d-cf8ce7ac6d51,,Webinar,Spring Drip Campaign,organic,77.47,nurturing,2023-10-29 17:48:36.623309,
289,cc302e9b-aa10-496c-bc7e-a179da166298,,Facebook Ads,Q1 Paid Search,paid_search,0.66,qualified,2023-02-03 17:48:36.623309,
290,06864ea0-a5da-460e-9f28-a0a1242424a6,a3392643-7d06-46de-afb9-6c5e4ba88aec,Email,Q1 Paid Search,social,20.23,qualified,2022-12-10 17:48:36.623309,
291,8b56c473-90ef-4ee5-bd52-23d450754bbc,,LinkedIn,Spring Drip Campaign,email,56.13,converted,2024-04-11 17:48:36.623309,2024-04-30 17:48:36.623309
292,9b0bea59-4dc5-4296-a085-01e777567003,,LinkedIn,SEO Blog,organic,3.01,new,2023-10-06 17:48:36.623309,
293,a020f3f1-9b50-46e9-b8ba-7bf4c22062e9,bbdcdd22-1b9c-46d2-be8b-6718ec92ec88,Facebook Ads,Holiday Promo,paid_search,70.88,qualified,2025-01-29 17:48:36.623309,
294,753d2596-8b4c-423f-bc2e-ac2b303f1d69,c640cf27-a266-4a16-871f-066d8b7d3168,Email,Customer Referral,referral,2.29,new,2024-07-05 17:48:36.623309,
295,973d34b9-13e6-4ed4-aa99-c72a8fefa806,cf78b629-52f0-4163-8c76-eaa893968b2a,Referral,Summer Webinar,email,55.32,qualified,2025-05-18 17:48:36.623309,
296,9eee318b-85f8-4ad3-92e6-bc4fef0326fe,ff6d02eb-fb71-4a69-a292-e73e7788778b,Email,Q1 Paid Search,referral,1.0,qualified,2023-02-19 17:48:36.623309,
297,b7a3d52f-7351-45fb-9347-ca62a234380e,,LinkedIn,Customer Referral,referral,120.69,new,2024-05-17 17:48:36.623309,
298,cb885a53-d28c-426c-b787-b027236d16fa,9678a300-1139-4fd9-901c-8162be59135a,Google Ads,Summer Webinar,referral,21.94,nurturing,2024-06-01 17:48:36.623309,
299,3ecac27f-ef72-4ea3-ab57-71e81dbf6f4a,4d863978-6d60-473b-bb7b-afed9ae5e9bc,Google Ads,Product Launch,email,5.94,nurturing,2025-06-21 17:48:36.623309,
300,5e43b0b3-df43-4347-972e-cb2f7479c85a,bc482a88-471c-4804-a11d-1e9e5ab17d66,Webinar,Summer Webinar,organic,22.24,converted,2023-11-09 17:48:36.623309,2023-11-29 17:48:36.623309
301,b61182b3-815d-464e-afb9-b5c204bd4289,8d0bfc72-7bd0-4fbd-8248-7f39ce726a68,Google Ads,Summer Webinar,social,11.38,new,2023-01-23 17:48:36.623309,
302,338423b7-d849-414c-8c02-89a763908c29,,Facebook Ads,Customer Referral,email,41.01,qualified,2025-05-07 17:48:36.623309,
303,6e3c1ae6-63b4-46bf-a1e8-e08e003010d6,5e7fd68c-365a-4a35-97a3-293630f87dbd,Email,Product Launch,referral,21.57,nurturing,2023-08-11 17:48:36.623309,
304,98515690-630c-44a5-9009-36ca492f403d,3544e912-d7be-4b7b-9830-12cf9fc3f42a,Google Ads,Summer Webinar,social,30.14,new,2025-10-06 17:48:36.623309,
305,859b7793-9fb3-4f6e-b521-f6aa40d306e0,d98796df-e1b4-4ecc-8898-d564526e8f3e,Organic,Q1 Paid Search,organic,18.94,nurturing,2023-08-25 17:48:36.623309,
306,14b619d5-3540-44a9-ae40-2ca365f83597,832421d5-cfd4-4b95-93e4-1a9e2f24a062,Google Ads,Q2 Retargeting,paid_search,16.29,converted,2023-11-18 17:48:36.623309,2023-12-18 17:48:36.623309
307,fde93c20-d27c-4b51-a730-ed466bad9987,2fa44410-22b4-43e8-916a-52b4d8f41f1f,Email,Holiday Promo,organic,113.33,new,2024-08-28 17:48:36.623309,
308,6a4c3ba2-4731-4790-96bc-c6d5cb8016cc,,Email,Spring Drip Campaign,paid_search,14.79,converted,2025-01-10 17:48:36.623309,2025-01-17 17:48:36.623309
309,80ba3c9d-a0a1-484c-a4f9-2b730c6690de,,Referral,SEO Blog,referral,4.54,new,2025-09-15 17:48:36.623309,
310,14b619d5-3540-44a9-ae40-2ca365f83597,6b3ed0c2-e8ad-49b1-97ef-7a08bb9e7157,LinkedIn,Spring Drip Campaign,referral,2.84,converted,2023-01-07 17:48:36.623309,2023-02-20 17:48:36.623309
311,8eb44084-b7a3-4b44-bbf4-dc4d0fad5a58,,Google Ads,Q2 Retargeting,organic,0.08,new,2023-04-07 17:48:36.623309,
312,bfb3601d-8f5b-44b9-a0f4-34c8544fce60,,LinkedIn,SEO Blog,social,17.23,qualified,2023-12-21 17:48:36.623309,
313,2764011b-1dfb-4e96-94f1-d82b783f6647,30555771-0e8c-434c-ab53-c7f360a8876f,Email,Customer Referral,paid_search,36.93,qualified,2024-05-18 17:48:36.623309,
314,41ad6ce4-79a6-4ea2-8928-b500e961e6e3,fb062193-3eb0-480b-b819-029b0d69d379,Referral,Customer Referral,organic,20.85,new,2022-10-27 17:48:36.623309,
